rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.01552,141,1888.51,1421,203,288768,0.20087890625,1400,-1.1138386871665715,8.980303395134115e-06,0.2,0.01749057,-0.01150838295725407,-0.025861455127596855,-2.061009407043457,0.0003
0.01552,142,1888.51,1421,204,290816,0.135986328125,1410,-1.1666476160287857,1.8296055060318395e-05,0.2,0.017932678,-0.011442031170008703,-0.008604967035353184,-2.423889398574829,0.0003
0.010402500000000002,143,1897.66,1420,206,292864,0.129296875,1420,-1.173785537853837,1.0222922827551884e-05,0.2,0.016579816,-0.016288430711574618,-0.013178408145904541,-0.1937800645828247,0.0003
0.008354,144,1899.99,1420,207,294912,0.15087890625,1430,-1.1303628701716661,8.839610345034998e-06,0.2,0.014500995,-0.014658178314857651,-0.012343106791377068,-1.2677390575408936,0.0003
0.008354,145,1911.69,1420,209,296960,0.194921875,1440,-1.2149267308413982,1.054647015692467e-05,0.2,0.023649061,-0.019258199728210457,-0.062489237636327744,-2.2791056632995605,0.0003
0.008354,146,1903.8,1420,210,299008,0.104736328125,1450,-1.1782676190137864,9.6378812784792e-06,0.2,0.013977251,-0.014169453943759435,-0.024190044030547142,0.12073755264282227,0.0003
0.008354,147,1903.8,1420,211,301056,0.17080078125,1460,-1.0817923190072178,2.818119129983643e-05,0.2,0.019479176,-0.01958698025191552,-0.040981706231832504,0.014181315898895264,0.0003
0.008354,148,1905.86,1419,213,303104,0.16796875,1470,-1.0855817142874002,1.468236822361746e-05,0.2,0.016682148,-0.024234961273032242,-0.056826990097761154,0.09436237812042236,0.0003
0.008354,149,1915.94,1419,214,305152,0.085791015625,1480,-0.9864240795373916,2.3472221433706862e-05,0.2,0.009977209,-0.015171732827730012,0.011231021955609322,0.09019261598587036,0.0003
0.008354,150,1925.26,1419,216,307200,0.10771484375,1490,-1.0993834044784307,2.824530765082045e-05,0.2,0.011573409,-0.021757106066070266,-0.022153619676828384,-1.471287488937378,0.0003
0.005248,151,1929.94,1419,217,309248,0.136767578125,1500,-0.9260625908151269,6.332317943815723e-05,0.2,0.016159058,-0.014001291579916142,-0.03428933769464493,0.5679024457931519,0.0003
0.005248,152,1929.94,1419,219,311296,0.192529296875,1510,-1.1480027411133051,1.7489058639341692e-05,0.2,0.02025878,-0.018269932813564083,-0.03812197968363762,0.35987985134124756,0.0003
0.005248,153,1929.94,1418,220,313344,0.084375,1520,-1.1731153260916471,1.5639608649564706e-05,0.2,0.007578655,-0.01757035577757051,-0.006971991155296564,0.6928567290306091,0.0003
0.005248,154,1926.71,1418,222,315392,0.080712890625,1530,-1.0539995055645703,1.8795036205432324e-05,0.2,0.01047603,-0.008976525240723277,-0.016071336343884468,-0.5072251558303833,0.0003
0.005248,155,1926.71,1418,223,317440,0.130810546875,1540,-1.1108795005828143,1.3153887540084952e-05,0.2,0.010024917,-0.015592310624924721,-0.017106952145695686,0.016653060913085938,0.0003
0.005248,156,1926.71,1418,225,319488,0.1234375,1550,-1.113066514208913,3.0811494613658394e-05,0.2,0.016305834,-0.01610902137326775,-0.05884246155619621,-0.37723326683044434,0.0003
0.005248,157,1926.71,1418,226,321536,0.104931640625,1560,-1.1590325351804496,2.126829890727322e-05,0.2,0.013194343,-0.008690302159811836,-0.050005100667476654,-2.7786550521850586,0.0003
0.005248,158,1926.71,1417,228,323584,0.151123046875,1570,-1.206591622531414,2.0925654630943312e-05,0.2,0.013613146,-0.018601948896684917,-0.017967497929930687,-3.3795814514160156,0.0003
0.005248,159,1926.71,1417,229,325632,0.153173828125,1580,-1.0729054415598511,1.0261344510098525e-05,0.2,0.017795265,-0.022180929829482922,-0.0504278726875782,-0.2988673448562622,0.0003
0.005248,160,1926.71,1417,231,327680,0.1265625,1590,-1.1526720639318229,1.3263957595199826e-05,0.2,0.01718314,-0.022852440392307473,-0.03707556426525116,-0.7940514087677002,0.0003
0.005248,161,1935.31,1417,232,329728,0.135595703125,1600,-0.9637385321781039,2.9797222742899977e-05,0.2,0.017326739,-0.018535905708267818,-0.03262820094823837,0.5891659259796143,0.0003
0.005248,162,1935.31,1417,234,331776,0.17548828125,1610,-1.0791748652234674,8.65224032736478e-05,0.2,0.02058588,-0.019669270632584814,-0.01074381172657013,0.24522584676742554,0.0003
0.005248,163,1935.31,1417,235,333824,0.15732421875,1620,-1.0326702181249856,2.341084593808773e-05,0.2,0.018570583,-0.01743848207988776,-0.03941844403743744,0.5291649103164673,0.0003
0.005248,164,1935.31,1417,236,335872,0.159130859375,1630,-1.1663424644619227,3.174263424341461e-05,0.2,0.01769239,-0.02044320756540401,-0.044835980981588364,-0.8000837564468384,0.0003
0.005248,165,1939.43,1417,238,337920,0.122900390625,1640,-0.899857384711504,1.6593990661561975e-05,0.2,0.01212846,-0.019814186336589046,-0.02730344794690609,0.10921216011047363,0.0003
0.005248,166,1939.43,1418,239,339968,0.124853515625,1650,-1.1294559322297573,2.0459682787077327e-05,0.2,0.019436847,-0.02329504863737384,-0.041430193930864334,-0.8962326049804688,0.0003
0.005248,167,1939.43,1418,241,342016,0.1861328125,1660,-1.0699522880837322,9.52129312992156e-06,0.2,0.016401986,-0.023363140336005016,-0.0382087342441082,-0.35258710384368896,0.0003
0.005248,168,1939.43,1418,242,344064,0.13505859375,1670,-1.0658975547179579,4.9229975019216e-05,0.2,0.014598247,-0.020083069379325025,-0.021434681490063667,0.30212658643722534,0.0003
0.005248,169,1939.43,1418,243,346112,0.15888671875,1680,-1.1151534231379627,4.0080730838099046e-05,0.2,0.022944149,-0.0235847448981076,-0.033363062888383865,0.09954875707626343,0.0003
0.005248,170,1939.43,1418,245,348160,0.141552734375,1690,-1.176086450740695,4.5556622981735015e-05,0.2,0.017837327,-0.014727582637715387,-0.03213180601596832,-1.7018909454345703,0.0003
0.005248,171,1939.43,1418,246,350208,0.1982421875,1700,-1.2540474969893693,3.964866510273168e-05,0.2,0.015054876,-0.024818534360383636,-0.045607104897499084,-2.185706615447998,0.0003
0.005248,172,1939.43,1418,248,352256,0.13125,1710,-1.2548078943043948,1.68132759405637e-05,0.2,0.015738398,-0.02277181303797988,-0.04571674019098282,-1.7366857528686523,0.0003
0.005248,173,1939.43,1419,249,354304,0.175,1720,-1.2428672019392253,3.0780945057529155e-05,0.2,0.016463228,-0.018679927709308687,-0.028302501887083054,0.1636226773262024,0.0003
0.005248,174,1937.29,1419,251,356352,0.2548828125,1730,-1.199879240244627,1.2974070688187567e-05,0.2,0.029425088,-0.01915340907726204,0.006920771207660437,-0.12012088298797607,0.0003
0.005248,175,1937.29,1419,252,358400,0.13046875,1740,-1.2966379474848508,1.2185264554887e-05,0.2,0.013071526,-0.0235040767423925,-0.026701519265770912,-6.339972019195557,0.0003
0.005248,176,1937.29,1419,253,360448,0.169189453125,1750,-1.226429283618927,2.8891699793121005e-05,0.2,0.0149826445,-0.026096156540734227,-0.03656080365180969,-0.6969132423400879,0.0003
0.005248,177,1937.29,1419,255,362496,0.195947265625,1760,-1.310595902055502,9.385984551357751e-06,0.2,0.019795105,-0.024565792179782876,-0.042743902653455734,-0.9138351678848267,0.0003
0.005248,178,1930.84,1419,256,364544,0.17177734375,1770,-1.3000260882079602,1.6068730182894342e-05,0.2,0.014808272,-0.022710617200937123,-0.020664116367697716,-1.509871244430542,0.0003
0.005248,179,1930.84,1418,258,366592,0.190185546875,1780,-1.3953833568841219,1.1688858193537045e-05,0.2,0.020475823,-0.02092292992747389,-0.0556352473795414,-2.056497812271118,0.0003
0.005248,180,1932.24,1418,259,368640,0.139892578125,1790,-1.3341644279658795,1.4140205163926111e-05,0.2,0.012734093,-0.021658572945307243,-0.012305350042879581,-2.159799098968506,0.0003
0.005248,181,1932.24,1418,261,370688,0.172412109375,1800,-1.4057811722159386,2.104271068290586e-05,0.2,0.017974192,-0.01871603104082169,-0.03581767901778221,-2.543137311935425,0.0003
0.0,182,1934.85,1418,262,372736,0.201904296875,1810,-1.3501253224909306,2.0254356002169516e-05,0.2,0.019500662,-0.02784569944924442,-0.03935069590806961,-0.13169312477111816,0.0003
0.0,183,1934.85,1418,264,374784,0.182958984375,1820,-1.3844069458544255,9.264401262498722e-06,0.2,0.02889386,-0.020122419772815193,-0.02677816152572632,-2.373220682144165,0.0003
0.0,184,1934.85,1418,265,376832,0.155078125,1830,-1.3342403143644332,6.4791965129984416e-06,0.2,0.015717957,-0.021239753036934417,-0.02472629025578499,-2.1249866485595703,0.0003
0.0,185,1934.85,1418,267,378880,0.138916015625,1840,-1.249114054813981,1.923428520598236e-05,0.2,0.015416004,-0.013590678114269394,-0.03518971800804138,-1.997781753540039,0.0003
0.0,186,1940.34,1418,268,380928,0.147998046875,1850,-1.2923487938940525,7.086764656349942e-06,0.2,0.014763842,-0.02115437455358915,-0.054517779499292374,-0.526911735534668,0.0003
0.0,187,1927.57,1418,269,382976,0.164306640625,1860,-1.3311432104557752,8.307859413037023e-06,0.2,0.014927124,-0.022310072535765356,-0.017244242131710052,-2.627204418182373,0.0003
0.0,188,1927.57,1418,271,385024,0.12470703125,1870,-1.3119543563574552,1.4728350640069721e-05,0.2,0.0147828,-0.026587811781064376,-0.049023423343896866,-4.458121299743652,0.0003
0.0,189,1927.57,1418,272,387072,0.20556640625,1880,-1.2792825251817703,8.281723840752874e-06,0.2,0.024430532,-0.029023752997454723,-0.020722458139061928,-2.527132511138916,0.0003
0.0,190,1927.57,1418,274,389120,0.149658203125,1890,-1.2468474797904492,1.8589879275054955e-05,0.2,0.014486656,-0.02202202117696288,-0.03206050395965576,-2.821730613708496,0.0003
0.0,191,1927.57,1418,275,391168,0.251318359375,1900,-1.3052542310208082,6.9369487778914165e-06,0.2,0.026024777,-0.03002963000908494,-0.06270608305931091,-0.7718677520751953,0.0003
0.0,192,1927.57,1418,277,393216,0.198193359375,1910,-1.2850318901240825,1.8335562471349932e-05,0.2,0.0191876,-0.019077469709736762,-0.02491535060107708,-0.4737478494644165,0.0003
0.0,193,1927.57,1418,278,395264,0.172021484375,1920,-1.2848640985786914,1.4795317142102249e-05,0.2,0.017005406,-0.018663835356710477,-0.039313677698373795,-6.361753463745117,0.0003
0.0,194,1927.57,1418,280,397312,0.18466796875,1930,-1.3978547800332308,1.117602610349877e-05,0.2,0.01608557,-0.01649283088336233,-0.01744353398680687,-2.203948497772217,0.0003
0.0,195,1918.39,1418,281,399360,0.15166015625,1940,-1.3245568789541722,1.0925498906289021e-05,0.2,0.014062718,-0.01979345449944958,-0.012009589932858944,-3.6311988830566406,0.0003
0.0,196,1918.39,1418,282,401408,0.2591796875,1950,-1.3306868001818657,1.3161893654967116e-05,0.2,0.020968288,-0.019974094204371795,-0.021655146032571793,0.37142693996429443,0.0003
0.0,197,1918.39,1418,284,403456,0.236767578125,1960,-1.2301883812993766,5.5359454785275374e-05,0.2,0.027045652,-0.028104247017472515,-0.0447533056139946,0.5928397178649902,0.0003
0.0,198,1918.39,1418,285,405504,0.192578125,1970,-1.2882607262581587,1.7319541801441573e-05,0.2,0.01533396,-0.017676824830414262,-0.027377033606171608,0.1454765796661377,0.0003
0.0,199,1918.39,1418,287,407552,0.210107421875,1980,-1.2084612216800452,2.3477152988959916e-05,0.2,0.023666762,-0.015546473584981868,-0.04797309264540672,0.0112076997756958,0.0003
0.0,200,1918.39,1418,288,409600,0.176220703125,1990,-1.2365648191422225,1.3361531890154765e-05,0.2,0.018057443,-0.026064244055305608,-0.035483650863170624,-0.8977835178375244,0.0003
0.0,201,1918.39,1418,290,411648,0.17353515625,2000,-1.10992181468755,9.473595993370054e-06,0.2,0.024976317,-0.020416063929587835,-0.0673457682132721,-0.30424070358276367,0.0003
0.0,202,1918.39,1418,291,413696,0.162109375,2010,-1.2580237012356519,3.57605260781213e-06,0.2,0.016815385,-0.019361299225420226,-0.021710921078920364,0.10113799571990967,0.0003
0.0,203,1918.39,1418,293,415744,0.15400390625,2020,-1.1846186190843582,4.8617557201424685e-06,0.2,0.020125918,-0.014168251316732494,-0.059882938861846924,0.2835461497306824,0.0003
0.0,204,1918.39,1418,294,417792,0.143310546875,2030,-1.1484533630311489,1.9350460316047702e-05,0.2,0.013772523,-0.011948069956270046,-0.007720137480646372,-0.8487424850463867,0.0003
0.0,205,1918.39,1418,295,419840,0.153271484375,2040,-1.1122311489656567,1.2006941999231912e-05,0.2,0.021948736,-0.021688018493296112,-0.017056601122021675,-0.4173417091369629,0.0003
0.0,206,1918.39,1418,297,421888,0.143603515625,2050,-1.1281926348805427,8.853038071521269e-06,0.2,0.030556463,-0.019821154345117976,-0.04873604699969292,-0.07245945930480957,0.0003
0.0,207,1918.39,1418,298,423936,0.164306640625,2060,-1.220864738896489,6.153598100766544e-06,0.2,0.020067967,-0.02152136059012264,-0.030184701085090637,-2.456446409225464,0.0003
0.0,208,1918.39,1418,300,425984,0.137353515625,2070,-1.2452282018959522,1.3324827092731084e-05,0.2,0.014121055,-0.0178828592368518,0.05014756694436073,-0.5903195142745972,0.0003
0.0,209,1918.39,1418,301,428032,0.200390625,2080,-1.2561470989137888,5.7068404853311e-06,0.2,0.01866738,-0.028003320457355586,-0.041399478912353516,-0.291683554649353,0.0003
0.0,210,1918.39,1418,303,430080,0.149755859375,2090,-1.2458423390984534,7.2250440553034425e-06,0.2,0.019533701,-0.01835121199255809,-0.02596677839756012,-0.6010463237762451,0.0003
0.0,211,1918.39,1418,304,432128,0.143701171875,2100,-1.1409157387912274,5.154810360608053e-06,0.2,0.01404379,-0.020681361559036306,-0.026225291192531586,-3.155766487121582,0.0003
0.0,212,1918.39,1418,306,434176,0.168408203125,2110,-1.1835413444787264,5.020154484824957e-06,0.2,0.01754226,-0.028113086019584444,0.024834437295794487,-0.31085026264190674,0.0003
0.0,213,1918.39,1418,307,436224,0.1908203125,2120,-1.1943560656160117,6.3790835618249275e-06,0.2,0.021468598,-0.019004945254528137,-0.04550986737012863,-0.3816593885421753,0.0003
0.0,214,1918.39,1418,308,438272,0.1318359375,2130,-1.1714464768767356,1.4571520669193205e-05,0.2,0.017185917,-0.012108867987262784,-0.013614379800856113,-3.596219062805176,0.0003
0.0,215,1918.39,1418,310,440320,0.1716796875,2140,-1.1451294850558043,2.2137485577999882e-06,0.2,0.017827133,-0.014333112883468857,-0.03023231029510498,-2.9280786514282227,0.0003
0.0,216,1918.39,1418,311,442368,0.1626953125,2150,-1.1343395885080099,7.850765158057272e-06,0.2,0.025510628,-0.02239352268516086,-0.0493682362139225,-1.6785516738891602,0.0003
0.0,217,1918.39,1418,313,444416,0.164404296875,2160,-1.045124545879662,8.35797167013652e-06,0.2,0.018941604,-0.03462823149893666,-0.044684845954179764,0.6290581226348877,0.0003
0.0,218,1918.39,1418,314,446464,0.1310546875,2170,-1.0279059508815407,3.4951448357745107e-06,0.2,0.014097916,-0.010022472208947874,-0.019620442762970924,-1.0966908931732178,0.0003
0.0,219,1934.84,1418,316,448512,0.125439453125,2180,-0.8360527206212283,2.0656537347285564e-06,0.2,0.027273819,-0.012301785629824735,-0.0033555873669683933,0.13907653093338013,0.0003
0.0,220,1934.84,1419,317,450560,0.115771484375,2190,-0.8752998221665621,1.8068062641596327e-06,0.2,0.01619412,-0.01788296278609778,-0.020202763378620148,-2.717219591140747,0.0003
0.0,221,1934.84,1419,318,452608,0.085693359375,2200,-1.036754335463047,4.36204448845956e-05,0.2,0.009306062,-0.006147818197132437,-0.026777612045407295,0.19397765398025513,0.0003
0.0,222,1934.84,1419,320,454656,0.110693359375,2210,-1.005141955986619,1.6576126613543352e-06,0.2,0.013078505,-0.008581935187612544,-0.046553343534469604,-0.45922422409057617,0.0003
0.0,223,1934.84,1419,321,456704,0.118310546875,2220,-0.5492921243421733,4.650485217538858e-06,0.2,0.019685447,-0.013755567927000811,-0.021007036790251732,-0.05871295928955078,0.0003
0.0,224,1934.84,1419,323,458752,0.154248046875,2230,-1.1072241118177772,7.431160011606153e-06,0.2,0.023184203,-0.023080038183616126,-0.0018702802481129766,-0.09798336029052734,0.0003
0.0,225,1934.84,1419,324,460800,0.13076171875,2240,-1.0767344569787383,2.0927615153709667e-05,0.2,0.01693079,-0.019501829550426918,-0.03170349448919296,-0.4559156894683838,0.0003
0.0,226,1934.84,1419,326,462848,0.080078125,2250,-0.8580482918769121,2.747632657396082e-06,0.2,0.0074430457,-0.0147770185401896,-0.01337688509374857,0.02576082944869995,0.0003
0.0,227,1934.84,1419,327,464896,0.102734375,2260,-0.6229372029192746,1.4060418670469588e-06,0.2,0.019967433,-0.014843886815651786,-0.026734011247754097,-0.37683820724487305,0.0003
0.0,228,1934.84,1419,328,466944,0.08603515625,2270,-0.7672334022819995,4.322801022205169e-06,0.2,0.009697486,-0.01781290395229007,-0.020606812089681625,-1.7646262645721436,0.0003
0.0,229,1935.94,1419,330,468992,0.176123046875,2280,-0.708339673653245,7.36781446981638e-06,0.2,0.040531408,-0.01249418121878989,-0.04196235164999962,-0.5048791170120239,0.0003
0.0,230,1935.94,1419,331,471040,0.1146484375,2290,-0.811876374669373,3.689857965127885e-06,0.2,0.014422204,-0.021069656201143518,-0.014940894208848476,-0.33179426193237305,0.0003
0.0,231,1935.94,1419,333,473088,0.2046875,2300,-0.9155701270326972,3.4639952012582854e-06,0.2,0.047462456,-0.018735058000311257,-0.03853946179151535,0.15949302911758423,0.0003
0.0,232,1941.33,1419,334,475136,0.2064453125,2310,-0.8652502994984388,1.207753158922742e-05,0.2,0.01845757,-0.034822614082077055,-0.07850351184606552,-0.41353344917297363,0.0003
0.0,233,1941.33,1419,336,477184,0.15654296875,2320,-0.7937705965712667,6.108802072191111e-06,0.2,0.019489473,-0.019513061035831926,-0.04885907471179962,-0.48954105377197266,0.0003
0.0,234,1941.33,1419,337,479232,0.169921875,2330,-0.873103330284357,3.887289724602283e-06,0.2,0.01335284,-0.014640515702194535,-0.027896735817193985,-1.138120412826538,0.0003
0.0,235,1951.51,1419,339,481280,0.13115234375,2340,-0.9038778344169259,6.4589635673684144e-06,0.2,0.012026591,-0.023082490157685244,-0.008158628828823566,-0.2537165880203247,0.0003
0.0,236,1949.91,1419,340,483328,0.1669921875,2350,-0.9642772190272808,2.5946400446841266e-06,0.2,0.056122936,-0.02474364599620458,-0.07781492173671722,0.8111763000488281,0.0003
0.0,237,1949.91,1419,341,485376,0.11533203125,2360,-0.9902841817587614,8.034245743004931e-06,0.2,0.009275021,-0.011586131015792488,-0.014925789088010788,-0.39284634590148926,0.0003
0.0,238,1949.91,1419,343,487424,0.130859375,2370,-0.9010137785226107,4.262140409139193e-06,0.2,0.013606006,-0.019118531560525297,-0.04830610752105713,0.046049416065216064,0.0003
0.0,239,1949.91,1419,344,489472,0.091552734375,2380,-0.8243870118632912,2.096010512886437e-06,0.2,0.009687902,-0.018809908015828113,-0.03319583088159561,-0.12744975090026855,0.0003
0.0,240,1949.91,1419,346,491520,0.18623046875,2390,-0.902991764433682,6.178190868411093e-06,0.2,0.02222139,-0.018496155353204813,-0.027387363836169243,-0.6117153167724609,0.0003
0.0,241,1949.91,1419,347,493568,0.209716796875,2400,-0.871353317797184,1.4912656441268268e-06,0.2,0.015765935,-0.011758805272984318,-0.016034966334700584,0.452680766582489,0.0003
0.0,242,1957.8,1419,349,495616,0.123291015625,2410,-0.9305160462856292,1.1052267200994947e-05,0.2,0.037798256,-0.013559497724054381,0.005866786930710077,0.5593903064727783,0.0003
